City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
203,Quang Ngai,15.12,108.8,74.03,81,100,13.56,VN,2019-11-06 00:23:19
204,Torbay,47.66,-52.73,39.99,74,75,6.93,CA,2019-11-06 00:16:39
205,New Norfolk,-42.78,147.06,62.01,31,40,14.99,AU,2019-11-06 00:16:41
206,Baruun-Urt,46.68,113.28,23.92,53,30,7.0,MN,2019-11-06 00:26:20
207,Marzuq,14.4,46.47,61.65,45,29,0.83,YE,2019-11-06 00:26:20
208,Huarmey,-10.07,-78.15,63.93,77,0,3.42,PE,2019-11-06 00:22:34
209,Kudahuvadhoo,2.67,72.89,81.86,78,90,11.7,MV,2019-11-06 00:26:20
210,Nara,34.68,135.8,59.0,71,0,1.12,JP,2019-11-06 00:18:16
211,Asyut,27.18,31.19,62.6,55,1,11.41,EG,2019-11-06 00:26:21
212,Mandera,3.94,41.86,78.66,75,100,15.05,ET,2019-11-06 00:19:08
213,Aksarka,66.56,67.8,17.76,85,51,17.6,RU,2019-11-06 00:26:21
214,Dauphin,51.15,-100.04,19.4,67,40,10.29,CA,2019-11-06 00:26:21
215,Fort Smith,35.39,-94.42,64.99,63,90,8.05,US,2019-11-06 00:26:21
216,Burnie,-41.05,145.91,59.0,57,29,18.99,AU,2019-11-06 00:22:20
217,Eureka,40.8,-124.16,62.01,93,90,10.29,US,2019-11-06 00:21:05
218,Valley City,46.92,-98.0,26.6,85,40,3.33,US,2019-11-06 00:26:23
219,Wanning,48.64,13.53,44.01,100,75,1.12,AT,2019-11-06 00:26:23
220,Mayo,63.59,-135.9,-0.41,77,20,5.82,CA,2019-11-06 00:22:00
221,Manubul,5.47,120.8,83.5,79,79,12.44,PH,2019-11-06 00:26:24
222,Iberia,-11.41,-69.49,77.95,76,86,3.29,PE,2019-11-06 00:26:24
223,Pervomayskoye,57.07,86.23,28.9,81,95,16.26,RU,2019-11-06 00:26:24
224,Alice Springs,-23.7,133.88,80.6,8,0,10.29,AU,2019-11-06 00:22:15
225,Bilma,18.69,12.92,72.68,22,0,2.26,NE,2019-11-06 00:17:06
226,Ilulissat,69.22,-51.1,30.2,46,100,14.99,GL,2019-11-06 00:18:29
227,Newport,51.59,-3.0,50.0,87,90,5.82,GB,2019-11-06 00:13:15
228,Sao Jose Da Coroa Grande,-8.9,-35.15,78.58,74,19,15.75,BR,2019-11-06 00:22:34
229,Konstancin-Jeziorna,52.08,21.12,51.01,93,99,2.24,PL,2019-11-06 00:26:26
230,Athabasca,54.72,-113.29,18.07,51,45,6.4,CA,2019-11-06 00:26:26
231,The Valley,18.22,-63.06,82.4,78,20,11.41,AI,2019-11-06 00:18:05
232,Mao,19.55,-71.08,81.0,94,40,9.17,DO,2019-11-06 00:22:33
233,Longonjo,-12.91,15.25,60.01,94,98,1.32,AO,2019-11-06 00:26:27
234,Hay River,60.82,-115.79,19.4,73,75,9.17,CA,2019-11-06 00:26:29
235,Chilca,-13.22,-72.34,60.8,48,75,5.82,PE,2019-11-06 00:21:42
236,Tiarei,-17.53,-149.33,87.8,66,20,11.41,PF,2019-11-06 00:22:12
237,Gubkinskiy,64.43,76.5,11.23,91,52,13.04,RU,2019-11-06 00:26:29
238,Kloulklubed,7.04,134.26,82.4,78,90,11.41,PW,2019-11-06 00:26:29
239,San Jose,14.25,-87.96,75.2,78,75,11.41,HN,2019-11-06 00:18:23
240,Biak,-0.91,122.88,81.37,73,100,13.24,ID,2019-11-06 00:26:30
241,Port Elizabeth,39.31,-74.98,55.99,87,75,3.36,US,2019-11-06 00:18:12
242,Svetlogorsk,53.14,59.15,37.4,69,90,20.13,RU,2019-11-06 00:26:30
243,Hailey,43.52,-114.32,48.2,49,5,4.7,US,2019-11-06 00:19:06
244,Reo,12.32,-2.47,82.35,29,2,6.64,BF,2019-11-06 00:26:31
245,The Pas,53.82,-101.24,17.6,67,75,14.99,CA,2019-11-06 00:26:31
246,Kavaratti,10.57,72.64,80.92,82,21,13.24,IN,2019-11-06 00:18:54
247,Magistralnyy,56.17,107.45,9.03,96,98,2.66,RU,2019-11-06 00:26:31
248,Wakkanai,45.41,141.67,37.4,93,75,28.86,JP,2019-11-06 00:26:31
249,Nome,30.04,-94.42,73.4,64,1,5.82,US,2019-11-06 00:18:00
250,Marsh Harbour,26.54,-77.06,79.56,80,4,13.06,BS,2019-11-06 00:26:32
251,Qiongshan,20.01,110.35,68.0,94,31,2.24,CN,2019-11-06 00:20:33
252,Port Hardy,50.7,-127.42,46.4,100,75,6.93,CA,2019-11-06 00:17:19
253,Joyabaj,14.99,-90.8,71.6,64,40,13.87,GT,2019-11-06 00:26:34
254,Vanimo,-2.67,141.3,80.74,77,98,6.06,PG,2019-11-06 00:17:57
255,Pangai,-19.8,-174.35,78.8,65,20,11.41,TO,2019-11-06 00:26:34
256,Moose Factory,51.26,-80.61,15.8,72,75,8.05,CA,2019-11-06 00:26:34
257,Matongo,-3.07,29.61,58.39,81,69,1.77,BI,2019-11-06 00:26:35
258,Qaqortoq,60.72,-46.03,33.8,74,95,24.7,GL,2019-11-06 00:26:36
259,Hithadhoo,-0.6,73.08,81.5,72,83,6.04,MV,2019-11-06 00:17:13
260,Maxixe,-23.86,35.35,74.14,81,25,7.83,MZ,2019-11-06 00:26:37
261,Vanavara,60.35,102.28,6.49,83,100,7.14,RU,2019-11-06 00:22:41
262,Cartagena Del Chaira,1.33,-74.84,75.2,88,35,2.44,CO,2019-11-06 00:26:37
263,Terrace,54.52,-128.61,46.4,87,75,4.7,CA,2019-11-06 00:23:31
264,Ngaoundere,7.32,13.58,67.95,60,95,3.51,CM,2019-11-06 00:26:38
265,Grande Prairie,55.17,-118.79,12.2,85,20,2.24,CA,2019-11-06 00:25:15
266,Port Keats,-14.25,129.55,90.25,50,55,7.47,AU,2019-11-06 00:26:38
267,Hamilton,43.26,-79.87,44.6,60,90,11.41,CA,2019-11-06 00:16:24
268,Sitka,37.17,-99.65,52.0,51,0,8.99,US,2019-11-06 00:18:57
269,Icatu,-2.77,-44.05,80.6,83,31,13.87,BR,2019-11-06 00:26:39
270,Lahan,26.71,86.48,65.16,69,0,3.27,NP,2019-11-06 00:26:39
271,Gat,14.69,-16.54,80.6,69,35,10.67,SN,2019-11-06 00:19:14
272,Blatna,44.98,16.25,55.62,87,96,8.39,BA,2019-11-06 00:26:40
273,Shuangyang,25.0,118.61,60.66,70,0,6.29,CN,2019-11-06 00:26:40
274,Kalmunai,7.42,81.82,78.91,83,96,9.66,LK,2019-11-06 00:17:52
275,Byron Bay,-28.65,153.62,75.99,25,0,12.75,AU,2019-11-06 00:15:28
276,Harper,30.3,-99.24,73.99,68,75,3.8,US,2019-11-06 00:18:11
277,Severo-Kurilsk,50.68,156.12,35.1,84,85,19.35,RU,2019-11-06 00:16:54
278,Tilichiki,60.47,166.1,35.92,83,100,35.16,RU,2019-11-06 00:20:39
279,Vostok,46.45,135.83,15.4,85,100,8.66,RU,2019-11-06 00:17:33
280,Westport,41.14,-73.36,57.99,66,1,4.7,US,2019-11-06 00:16:02
281,Georgetown,6.8,-58.16,82.4,94,20,6.93,GY,2019-11-06 00:17:15
282,Codrington,-28.95,153.24,73.4,33,0,9.17,AU,2019-11-06 00:17:02
283,Los Llanos De Aridane,28.66,-17.92,68.0,82,90,14.99,ES,2019-11-06 00:17:41
284,Codajas,-3.84,-62.06,83.52,66,69,1.32,BR,2019-11-06 00:26:42
285,Bathsheba,13.22,-59.52,84.2,70,40,24.16,BB,2019-11-06 00:17:53
286,Nioro,13.79,-15.05,86.81,35,69,8.52,GM,2019-11-06 00:26:44
287,Amarwara,22.3,79.17,64.18,71,11,1.63,IN,2019-11-06 00:26:44
288,Mayor Pablo Lagerenza,-19.93,-60.77,77.2,84,99,7.02,PY,2019-11-06 00:22:38
289,Salalah,17.01,54.1,77.0,57,17,2.3,OM,2019-11-06 00:17:27
290,Kimbe,-5.56,150.15,80.06,72,100,0.76,PG,2019-11-06 00:26:44
291,Dikson,73.51,80.55,1.42,80,94,12.41,RU,2019-11-06 00:26:45
292,Kandi,11.13,2.93,78.15,45,0,3.31,BJ,2019-11-06 00:26:45
293,Shenzhen,22.54,114.05,78.01,49,22,8.95,CN,2019-11-06 00:26:45
294,Khatanga,71.98,102.47,-5.46,84,0,10.29,RU,2019-11-06 00:16:59
295,La Ronge,55.1,-105.3,15.8,78,75,17.22,CA,2019-11-06 00:21:20
296,Namatanai,-3.66,152.44,82.81,71,100,6.71,PG,2019-11-06 00:19:09
297,Cabo San Lucas,22.89,-109.91,84.99,65,40,12.75,MX,2019-11-06 00:15:33
298,Narsaq,60.91,-46.05,33.8,74,96,1.23,GL,2019-11-06 00:16:36
299,Campobello Di Mazara,37.64,12.74,68.0,64,34,8.05,IT,2019-11-06 00:26:46
300,Ponta Delgada,37.73,-25.67,60.8,67,75,2.24,PT,2019-11-06 00:17:23
301,Areia Branca,-10.76,-37.31,80.6,69,40,10.29,BR,2019-11-06 00:26:47
302,Vila Do Maio,15.13,-23.22,78.8,74,75,18.34,CV,2019-11-06 00:21:59
303,Sola,-3.17,33.8,70.68,67,62,4.9,TZ,2019-11-06 00:16:36
304,Pacific Grove,36.62,-121.92,77.0,72,1,4.7,US,2019-11-06 00:14:00
305,Tual,-5.67,132.75,80.92,73,100,10.0,ID,2019-11-06 00:18:37
306,Grand Forks,47.91,-97.06,21.2,72,40,5.82,US,2019-11-06 00:26:48
